Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
LAW,30,Italy,4,0:27.594,0:29.348,0:28.462,1:25.404,15,1,SOFT,4,343,False,Racing Bulls
LAW,30,Italy,5,0:27.397,0:29.118,0:28.313,1:24.828,15,1,SOFT,5,334,True,Racing Bulls
LAW,30,Italy,6,0:27.329,0:29.095,0:28.232,1:24.656,15,1,SOFT,6,333,True,Racing Bulls
LAW,30,Italy,7,0:27.429,0:29.162,0:28.259,1:24.850,15,1,SOFT,7,326,False,Racing Bulls
LAW,30,Italy,8,0:27.534,0:29.056,0:28.135,1:24.725,15,1,SOFT,8,323,False,Racing Bulls
LAW,30,Italy,9,0:27.362,0:28.963,0:32.499,1:28.824,18,1,SOFT,9,332,False,Racing Bulls
LAW,30,Italy,10,0:47.886,0:29.203,0:28.059,1:45.148,19,2,HARD,1,283,False,Racing Bulls
LAW,30,Italy,11,0:27.500,0:28.517,0:27.862,1:23.879,19,2,HARD,2,312,True,Racing Bulls
LAW,30,Italy,12,0:27.524,0:28.814,0:27.876,1:24.214,19,2,HARD,3,314,False,Racing Bulls
LAW,30,Italy,13,0:27.478,0:28.597,0:27.875,1:23.950,19,2,HARD,4,315,False,Racing Bulls
LAW,30,Italy,14,0:27.438,0:28.591,0:27.820,1:23.849,19,2,HARD,5,317,True,Racing Bulls
LAW,30,Italy,15,0:27.489,0:28.718,0:27.742,1:23.949,19,2,HARD,6,316,False,Racing Bulls
LAW,30,Italy,16,0:27.497,0:28.534,0:27.722,1:23.753,19,2,HARD,7,315,True,Racing Bulls
LAW,30,Italy,17,0:27.530,0:28.522,0:27.769,1:23.821,19,2,HARD,8,316,False,Racing Bulls
LAW,30,Italy,18,0:27.550,0:28.647,0:27.847,1:24.044,19,2,HARD,9,317,False,Racing Bulls
LAW,30,Italy,19,0:27.484,0:28.644,0:27.749,1:23.877,18,2,HARD,10,319,False,Racing Bulls
LAW,30,Italy,20,0:27.466,0:28.547,0:27.751,1:23.764,17,2,HARD,11,318,False,Racing Bulls
LAW,30,Italy,21,0:27.781,0:29.142,0:27.812,1:24.735,16,2,HARD,12,336,False,Racing Bulls
LAW,30,Italy,22,0:27.906,0:29.320,0:27.974,1:25.200,17,2,HARD,13,344,False,Racing Bulls
LAW,30,Italy,23,0:27.448,0:28.864,0:27.853,1:24.165,17,2,HARD,14,334,False,Racing Bulls
LAW,30,Italy,24,0:27.469,0:28.843,0:27.873,1:24.185,16,2,HARD,15,334,False,Racing Bulls
LAW,30,Italy,25,0:27.925,0:29.308,0:28.099,1:25.332,17,2,HARD,16,332,False,Racing Bulls
LAW,30,Italy,26,0:27.527,0:28.896,0:27.779,1:24.202,17,2,HARD,17,332,False,Racing Bulls
LAW,30,Italy,27,0:28.004,0:30.635,0:28.809,1:27.448,18,2,HARD,18,320,False,Racing Bulls
LAW,30,Italy,28,0:27.697,0:28.861,0:27.942,1:24.500,18,2,HARD,19,321,False,Racing Bulls
LAW,30,Italy,29,0:27.516,0:28.663,0:27.760,1:23.939,18,2,HARD,20,324,False,Racing Bulls
LAW,30,Italy,30,0:27.402,0:28.590,0:27.698,1:23.690,18,2,HARD,21,321,True,Racing Bulls
LAW,30,Italy,31,0:27.405,0:28.539,0:27.708,1:23.652,18,2,HARD,22,321,True,Racing Bulls
LAW,30,Italy,32,0:27.282,0:28.683,0:27.692,1:23.657,18,2,HARD,23,327,False,Racing Bulls
LAW,30,Italy,33,0:27.363,0:28.588,0:27.705,1:23.656,18,2,HARD,24,330,False,Racing Bulls
LAW,30,Italy,34,0:27.418,0:28.532,0:27.624,1:23.574,17,2,HARD,25,329,True,Racing Bulls
LAW,30,Italy,35,0:27.333,0:28.454,0:27.628,1:23.415,17,2,HARD,26,328,True,Racing Bulls
LAW,30,Italy,36,0:27.315,0:28.598,0:27.702,1:23.615,17,2,HARD,27,332,False,Racing Bulls
LAW,30,Italy,37,0:27.223,0:28.538,0:27.586,1:23.347,17,2,HARD,28,326,True,Racing Bulls
LAW,30,Italy,38,0:27.233,0:28.784,0:27.785,1:23.802,17,2,HARD,29,337,False,Racing Bulls
LAW,30,Italy,39,0:27.208,0:28.610,0:27.568,1:23.386,17,2,HARD,30,328,False,Racing Bulls
LAW,30,Italy,40,0:27.171,0:29.618,0:27.715,1:24.504,17,2,HARD,31,333,False,Racing Bulls
LAW,30,Italy,41,0:27.162,0:28.667,0:27.658,1:23.487,17,2,HARD,32,331,False,Racing Bulls
LAW,30,Italy,42,0:27.225,0:28.472,0:27.637,1:23.334,17,2,HARD,33,330,True,Racing Bulls
LAW,30,Italy,43,0:27.189,0:28.320,0:27.476,1:22.985,17,2,HARD,34,328,True,Racing Bulls
LAW,30,Italy,44,0:27.289,0:28.297,0:27.504,1:23.090,17,2,HARD,35,329,False,Racing Bulls
LAW,30,Italy,45,0:27.277,0:28.306,0:27.497,1:23.080,17,2,HARD,36,329,False,Racing Bulls
LAW,30,Italy,46,0:27.299,0:28.443,0:27.447,1:23.189,17,2,HARD,37,326,False,Racing Bulls
LAW,30,Italy,47,0:27.259,0:28.332,0:27.412,1:23.003,17,2,HARD,38,330,False,Racing Bulls
LAW,30,Italy,48,0:27.140,0:28.235,0:27.423,1:22.798,17,2,HARD,39,334,True,Racing Bulls
LAW,30,Italy,49,0:27.143,0:28.305,0:27.329,1:22.777,17,2,HARD,40,335,True,Racing Bulls
LAW,30,Italy,50,0:27.295,0:28.267,0:27.489,1:23.051,15,2,HARD,41,333,False,Racing Bulls
LAW,30,Italy,51,0:27.184,0:28.351,0:27.524,1:23.059,15,2,HARD,42,330,False,Racing Bulls
LAW,30,Italy,52,0:27.140,0:28.372,0:27.402,1:22.914,14,2,HARD,43,334,False,Racing Bulls
LAW,30,Italy,53,0:27.364,0:28.439,0:27.820,1:23.623,14,2,HARD,44,322,False,Racing Bulls
OCO,31,Italy,1,,0:31.350,0:29.494,1:33.184,14,1,HARD,1,260,False,Haas F1 Team
OCO,31,Italy,2,0:28.398,0:28.920,0:28.579,1:25.897,14,1,HARD,2,315,True,Haas F1 Team
OCO,31,Italy,3,0:27.355,0:29.410,0:28.390,1:25.155,14,1,HARD,3,338,True,Haas F1 Team
OCO,31,Italy,4,0:27.582,0:29.397,0:28.456,1:25.435,14,1,HARD,4,329,False,Haas F1 Team
OCO,31,Italy,5,0:27.331,0:29.044,0:28.310,1:24.685,14,1,HARD,5,340,True,Haas F1 Team
OCO,31,Italy,6,0:27.256,0:29.079,0:28.315,1:24.650,14,1,HARD,6,346,True,Haas F1 Team
OCO,31,Italy,7,0:27.447,0:29.087,0:28.316,1:24.850,14,1,HARD,7,341,False,Haas F1 Team
OCO,31,Italy,8,0:27.471,0:28.952,0:28.185,1:24.608,14,1,HARD,8,329,True,Haas F1 Team
OCO,31,Italy,9,0:27.351,0:29.060,0:28.246,1:24.657,14,1,HARD,9,342,False,Haas F1 Team
OCO,31,Italy,10,0:27.444,0:28.819,0:28.203,1:24.466,14,1,HARD,10,341,True,Haas F1 Team
OCO,31,Italy,11,0:27.438,0:28.825,0:28.226,1:24.489,14,1,HARD,11,339,False,Haas F1 Team
OCO,31,Italy,12,0:27.423,0:28.808,0:28.278,1:24.509,14,1,HARD,12,335,False,Haas F1 Team
OCO,31,Italy,13,0:27.299,0:28.986,0:28.189,1:24.474,14,1,HARD,13,338,False,Haas F1 Team
OCO,31,Italy,14,0:27.250,0:28.887,0:28.066,1:24.203,14,1,HARD,14,342,True,Haas F1 Team
OCO,31,Italy,15,0:27.433,0:28.879,0:28.182,1:24.494,14,1,HARD,15,338,False,Haas F1 Team
OCO,31,Italy,16,0:27.415,0:28.849,0:28.217,1:24.481,14,1,HARD,16,342,False,Haas F1 Team
OCO,31,Italy,17,0:27.327,0:28.895,0:28.172,1:24.394,14,1,HARD,17,342,False,Haas F1 Team
OCO,31,Italy,18,0:27.416,0:28.959,0:28.264,1:24.639,13,1,HARD,18,334,False,Haas F1 Team
OCO,31,Italy,19,0:27.414,0:28.868,0:28.143,1:24.425,12,1,HARD,19,339,False,Haas F1 Team
OCO,31,Italy,20,0:27.337,0:28.747,0:28.126,1:24.210,12,1,HARD,20,337,False,Haas F1 Team
OCO,31,Italy,21,0:27.365,0:28.645,0:27.996,1:24.006,10,1,HARD,21,335,True,Haas F1 Team
OCO,31,Italy,22,0:27.370,0:28.518,0:27.825,1:23.713,10,1,HARD,22,334,True,Haas F1 Team
OCO,31,Italy,23,0:27.373,0:28.470,0:27.947,1:23.790,10,1,HARD,23,333,False,Haas F1 Team
OCO,31,Italy,24,0:27.474,0:28.502,0:28.022,1:23.998,10,1,HARD,24,333,False,Haas F1 Team
OCO,31,Italy,25,0:27.338,0:28.873,0:28.038,1:24.249,10,1,HARD,25,332,False,Haas F1 Team
OCO,31,Italy,26,0:27.315,0:28.679,0:27.980,1:23.974,10,1,HARD,26,334,False,Haas F1 Team
OCO,31,Italy,27,0:27.450,0:28.530,0:27.965,1:23.945,10,1,HARD,27,330,False,Haas F1 Team
OCO,31,Italy,28,0:27.436,0:28.455,0:27.849,1:23.740,9,1,HARD,28,329,False,Haas F1 Team
OCO,31,Italy,29,0:27.480,0:28.405,0:27.764,1:23.649,8,1,HARD,29,327,True,Haas F1 Team
OCO,31,Italy,30,0:27.489,0:28.390,0:27.753,1:23.632,7,1,HARD,30,328,True,Haas F1 Team
OCO,31,Italy,31,0:27.519,0:28.558,0:27.772,1:23.849,7,1,HARD,31,324,False,Haas F1 Team
OCO,31,Italy,32,0:27.720,0:28.511,0:27.685,1:23.916,7,1,HARD,32,313,False,Haas F1 Team
OCO,31,Italy,33,0:27.596,0:28.472,0:27.643,1:23.711,7,1,HARD,33,314,False,Haas F1 Team
OCO,31,Italy,34,0:27.634,0:28.417,0:27.541,1:23.592,7,1,HARD,34,315,True,Haas F1 Team
OCO,31,Italy,35,0:27.452,0:28.417,0:27.539,1:23.408,7,1,HARD,35,316,True,Haas F1 Team
OCO,31,Italy,36,0:27.754,0:28.381,0:27.568,1:23.703,8,1,HARD,36,309,False,Haas F1 Team
OCO,31,Italy,37,0:27.483,0:28.475,0:27.499,1:23.457,8,1,HARD,37,319,False,Haas F1 Team
OCO,31,Italy,38,0:27.493,0:28.444,0:27.447,1:23.384,8,1,HARD,38,317,True,Haas F1 Team
OCO,31,Italy,39,0:27.444,0:28.328,0:27.605,1:23.377,7,1,HARD,39,316,True,Haas F1 Team
OCO,31,Italy,40,0:27.443,0:28.249,0:27.654,1:23.346,7,1,HARD,40,315,True,Haas F1 Team
OCO,31,Italy,41,0:27.457,0:28.480,0:27.554,1:23.491,7,1,HARD,41,315,False,Haas F1 Team
OCO,31,Italy,42,0:27.828,0:28.153,0:27.560,1:23.541,7,1,HARD,42,306,False,Haas F1 Team
OCO,31,Italy,43,0:27.468,0:28.187,0:27.532,1:23.187,7,1,HARD,43,320,True,Haas F1 Team
OCO,31,Italy,44,0:27.431,0:28.212,0:27.481,1:23.124,7,1,HARD,44,317,True,Haas F1 Team
OCO,31,Italy,45,0:27.380,0:28.326,0:27.430,1:23.136,7,1,HARD,45,316,False,Haas F1 Team
OCO,31,Italy,46,0:27.443,0:28.180,0:27.374,1:22.997,7,1,HARD,46,316,True,Haas F1 Team
OCO,31,Italy,47,0:27.421,0:28.210,0:27.490,1:23.121,7,1,HARD,47,315,False,Haas F1 Team
OCO,31,Italy,48,0:27.378,0:28.174,0:27.340,1:22.892,7,1,HARD,48,315,True,Haas F1 Team
OCO,31,Italy,49,0:27.419,0:28.180,0:27.465,1:23.064,7,1,HARD,49,314,False,Haas F1 Team
OCO,31,Italy,50,0:27.490,0:28.062,0:27.599,1:23.151,7,1,HARD,50,315,False,Haas F1 Team
OCO,31,Italy,51,0:27.471,0:28.254,0:31.962,1:27.687,9,1,HARD,51,315,False,Haas F1 Team
OCO,31,Italy,52,0:54.612,0:28.306,0:27.807,1:50.725,15,2,SOFT,1,288,False,Haas F1 Team
COL,43,Italy,1,,0:31.813,0:29.284,1:34.322,17,1,MEDIUM,1,279,False,Alpine
COL,43,Italy,2,0:28.152,0:30.192,0:28.431,1:26.775,17,1,MEDIUM,2,308,True,Alpine
COL,43,Italy,3,0:27.648,0:29.365,0:28.333,1:25.346,17,1,MEDIUM,3,339,True,Alpine
COL,43,Italy,4,0:27.363,0:29.501,0:28.176,1:25.040,17,1,MEDIUM,4,339,True,Alpine
COL,43,Italy,5,0:27.726,0:28.972,0:28.247,1:24.945,17,1,MEDIUM,5,333,True,Alpine
COL,43,Italy,6,0:27.594,0:29.083,0:28.267,1:24.944,17,1,MEDIUM,6,336,True,Alpine
COL,43,Italy,7,0:27.589,0:29.154,0:28.143,1:24.886,17,1,MEDIUM,7,336,True,Alpine
COL,43,Italy,8,0:27.847,0:29.118,0:28.139,1:25.104,17,1,MEDIUM,8,340,False,Alpine
COL,43,Italy,9,0:27.617,0:28.930,0:28.269,1:24.816,16,1,MEDIUM,9,324,False,Alpine
COL,43,Italy,10,0:27.613,0:29.239,0:27.876,1:24.728,16,1,MEDIUM,10,326,True,Alpine
COL,43,Italy,11,0:27.661,0:28.925,0:28.182,1:24.768,16,1,MEDIUM,11,324,False,Alpine
COL,43,Italy,12,0:27.649,0:28.960,0:28.097,1:24.706,16,1,MEDIUM,12,337,True,Alpine
COL,43,Italy,13,0:28.244,0:29.366,0:28.203,1:25.813,17,1,MEDIUM,13,312,False,Alpine
COL,43,Italy,14,0:27.657,0:29.176,0:28.119,1:24.952,17,1,MEDIUM,14,325,False,Alpine
COL,43,Italy,15,0:27.591,0:29.074,0:28.108,1:24.773,17,1,MEDIUM,15,325,False,Alpine
COL,43,Italy,16,0:27.610,0:29.113,0:28.296,1:25.019,17,1,MEDIUM,16,324,False,Alpine
COL,43,Italy,17,0:27.554,0:28.812,0:28.068,1:24.434,17,1,MEDIUM,17,320,True,Alpine
COL,43,Italy,18,0:27.642,0:28.805,0:27.967,1:24.414,17,1,MEDIUM,18,320,True,Alpine
COL,43,Italy,19,0:27.640,0:28.728,0:28.059,1:24.427,16,1,MEDIUM,19,319,False,Alpine
COL,43,Italy,20,0:27.676,0:28.737,0:27.879,1:24.292,15,1,MEDIUM,20,320,True,Alpine
COL,43,Italy,21,0:27.725,0:28.745,0:27.929,1:24.399,13,1,MEDIUM,21,319,False,Alpine
COL,43,Italy,22,0:27.613,0:28.674,0:27.824,1:24.111,13,1,MEDIUM,22,319,True,Alpine
COL,43,Italy,23,0:27.581,0:28.893,0:27.984,1:24.458,13,1,MEDIUM,23,318,False,Alpine
COL,43,Italy,24,0:27.635,0:28.735,0:27.964,1:24.334,13,1,MEDIUM,24,318,False,Alpine
COL,43,Italy,25,0:27.642,0:28.657,0:27.869,1:24.168,13,1,MEDIUM,25,318,False,Alpine
COL,43,Italy,26,0:27.643,0:28.720,0:27.852,1:24.215,13,1,MEDIUM,26,318,False,Alpine
COL,43,Italy,27,0:27.612,0:28.542,0:27.795,1:23.949,13,1,MEDIUM,27,318,True,Alpine
COL,43,Italy,28,0:27.943,0:29.095,0:27.806,1:24.844,13,1,MEDIUM,28,315,False,Alpine
COL,43,Italy,29,0:27.594,0:28.548,0:27.651,1:23.793,12,1,MEDIUM,29,318,True,Alpine
COL,43,Italy,30,0:28.270,0:29.469,0:28.014,1:25.753,13,1,MEDIUM,30,318,False,Alpine
COL,43,Italy,31,0:27.499,0:28.787,0:27.930,1:24.216,12,1,MEDIUM,31,327,False,Alpine
COL,43,Italy,32,0:27.734,0:28.662,0:27.923,1:24.319,12,1,MEDIUM,32,319,False,Alpine
COL,43,Italy,33,0:27.584,0:28.756,0:32.139,1:28.479,12,1,MEDIUM,33,318,False,Alpine
COL,43,Italy,34,0:48.696,0:28.517,0:27.606,1:44.819,18,2,HARD,1,282,False,Alpine
COL,43,Italy,35,0:27.502,0:28.075,0:27.512,1:23.089,18,2,HARD,2,317,True,Alpine
COL,43,Italy,36,0:27.399,0:28.118,0:27.402,1:22.919,18,2,HARD,3,317,True,Alpine
COL,43,Italy,37,0:27.483,0:28.077,0:27.498,1:23.058,18,2,HARD,4,315,False,Alpine
COL,43,Italy,38,0:27.502,0:28.019,0:27.373,1:22.894,18,2,HARD,5,316,True,Alpine
COL,43,Italy,39,0:28.881,0:28.500,0:27.666,1:25.047,18,2,HARD,6,316,False,Alpine
COL,43,Italy,40,0:27.288,0:28.577,0:27.306,1:23.171,18,2,HARD,7,332,False,Alpine
COL,43,Italy,41,0:27.204,0:28.517,0:27.479,1:23.200,18,2,HARD,8,333,False,Alpine
COL,43,Italy,42,0:27.471,0:28.144,0:27.455,1:23.070,18,2,HARD,9,320,False,Alpine
COL,43,Italy,43,0:27.381,0:28.068,0:27.173,1:22.622,18,2,HARD,10,320,True,Alpine
COL,43,Italy,44,0:27.359,0:28.116,0:27.165,1:22.640,18,2,HARD,11,320,False,Alpine
COL,43,Italy,45,0:27.426,0:28.004,0:27.143,1:22.573,18,2,HARD,12,320,True,Alpine
COL,43,Italy,46,0:27.518,0:28.029,0:27.271,1:22.818,18,2,HARD,13,317,False,Alpine
COL,43,Italy,47,0:27.590,0:27.951,0:27.292,1:22.833,18,2,HARD,14,316,False,Alpine
COL,43,Italy,48,0:27.355,0:27.925,0:26.959,1:22.239,18,2,HARD,15,317,True,Alpine
COL,43,Italy,49,0:27.490,0:28.103,0:27.627,1:23.220,18,2,HARD,16,316,False,Alpine
COL,43,Italy,50,0:28.695,0:28.418,0:27.922,1:25.035,16,2,HARD,17,295,False,Alpine
COL,43,Italy,51,0:27.525,0:28.569,0:28.166,1:24.260,17,2,HARD,18,319,False,Alpine
COL,43,Italy,52,0:27.363,0:28.096,0:27.265,1:22.724,17,2,HARD,19,323,False,Alpine
HAM,44,Italy,1,,0:31.219,0:28.299,1:30.490,8,1,MEDIUM,1,298,False,Ferrari
HAM,44,Italy,2,0:27.501,0:29.625,0:28.376,1:25.502,8,1,MEDIUM,2,337,True,Ferrari
HAM,44,Italy,3,0:27.463,0:29.717,0:28.306,1:25.486,8,1,MEDIUM,3,343,True,Ferrari
HAM,44,Italy,4,0:27.415,0:29.339,0:27.990,1:24.744,8,1,MEDIUM,4,336,True,Ferrari
HAM,44,Italy,5,0:26.922,0:29.052,0:27.968,1:23.942,7,1,MEDIUM,5,363,True,Ferrari
HAM,44,Italy,6,0:27.175,0:28.891,0:28.109,1:24.175,7,1,MEDIUM,6,336,False,Ferrari
HAM,44,Italy,7,0:26.956,0:28.949,0:28.152,1:24.057,6,1,MEDIUM,7,361,False,Ferrari
HAM,44,Italy,8,0:27.378,0:29.043,0:28.225,1:24.646,6,1,MEDIUM,8,321,False,Ferrari
HAM,44,Italy,9,0:27.281,0:28.742,0:27.871,1:23.894,6,1,MEDIUM,9,321,True,Ferrari
HAM,44,Italy,10,0:27.292,0:28.601,0:27.931,1:23.824,6,1,MEDIUM,10,323,True,Ferrari
HAM,44,Italy,11,0:27.302,0:28.721,0:27.853,1:23.876,6,1,MEDIUM,11,326,False,Ferrari
HAM,44,Italy,12,0:27.190,0:29.130,0:28.016,1:24.336,6,1,MEDIUM,12,327,False,Ferrari
HAM,44,Italy,13,0:27.642,0:28.932,0:28.017,1:24.591,6,1,MEDIUM,13,328,False,Ferrari
HAM,44,Italy,14,0:27.329,0:28.646,0:27.904,1:23.879,6,1,MEDIUM,14,324,False,Ferrari
HAM,44,Italy,15,0:27.185,0:28.574,0:27.781,1:23.540,6,1,MEDIUM,15,328,True,Ferrari
HAM,44,Italy,16,0:27.213,0:28.646,0:27.884,1:23.743,6,1,MEDIUM,16,326,False,Ferrari
HAM,44,Italy,17,0:27.327,0:28.653,0:27.709,1:23.689,6,1,MEDIUM,17,326,False,Ferrari
HAM,44,Italy,18,0:27.272,0:28.633,0:27.797,1:23.702,6,1,MEDIUM,18,327,False,Ferrari
HAM,44,Italy,19,0:27.259,0:28.542,0:27.712,1:23.513,6,1,MEDIUM,19,328,True,Ferrari
HAM,44,Italy,20,0:27.232,0:28.548,0:27.628,1:23.408,6,1,MEDIUM,20,329,True,Ferrari
HAM,44,Italy,21,0:27.259,0:28.512,0:27.701,1:23.472,6,1,MEDIUM,21,327,False,Ferrari
HAM,44,Italy,22,0:27.195,0:28.489,0:27.762,1:23.446,6,1,MEDIUM,22,330,False,Ferrari
HAM,44,Italy,23,0:27.238,0:28.463,0:27.705,1:23.406,6,1,MEDIUM,23,331,True,Ferrari
HAM,44,Italy,24,0:27.280,0:28.596,0:27.799,1:23.675,6,1,MEDIUM,24,329,False,Ferrari
HAM,44,Italy,25,0:27.263,0:28.526,0:27.729,1:23.518,6,1,MEDIUM,25,329,False,Ferrari
HAM,44,Italy,26,0:27.347,0:28.813,0:27.801,1:23.961,6,1,MEDIUM,26,328,False,Ferrari
HAM,44,Italy,27,0:27.386,0:28.431,0:27.595,1:23.412,5,1,MEDIUM,27,329,False,Ferrari
HAM,44,Italy,28,0:27.393,0:28.349,0:27.656,1:23.398,5,1,MEDIUM,28,323,True,Ferrari
HAM,44,Italy,29,0:27.242,0:28.294,0:27.508,1:23.044,5,1,MEDIUM,29,326,True,Ferrari
HAM,44,Italy,30,0:27.352,0:28.513,0:27.598,1:23.463,5,1,MEDIUM,30,322,False,Ferrari
HAM,44,Italy,31,0:27.504,0:28.460,0:27.672,1:23.636,5,1,MEDIUM,31,322,False,Ferrari
HAM,44,Italy,32,0:27.345,0:28.302,0:27.561,1:23.208,5,1,MEDIUM,32,325,False,Ferrari
HAM,44,Italy,33,0:27.322,0:28.251,0:27.437,1:23.010,5,1,MEDIUM,33,324,True,Ferrari
HAM,44,Italy,34,0:27.341,0:28.410,0:27.540,1:23.291,4,1,MEDIUM,34,324,False,Ferrari
HAM,44,Italy,35,0:27.297,0:28.189,0:27.506,1:22.992,4,1,MEDIUM,35,323,True,Ferrari
HAM,44,Italy,36,0:27.250,0:28.266,0:27.474,1:22.990,4,1,MEDIUM,36,324,True,Ferrari
HAM,44,Italy,37,0:27.195,0:28.127,0:27.556,1:22.878,4,1,MEDIUM,37,322,True,Ferrari
HAM,44,Italy,38,0:27.227,0:28.211,0:31.743,1:27.181,4,1,MEDIUM,38,324,False,Ferrari
HAM,44,Italy,39,0:47.127,0:28.217,0:27.431,1:42.775,9,2,HARD,1,289,False,Ferrari
HAM,44,Italy,40,0:26.847,0:27.870,0:27.477,1:22.194,9,2,HARD,2,330,True,Ferrari
HAM,44,Italy,41,0:26.817,0:28.118,0:27.373,1:22.308,8,2,HARD,3,356,False,Ferrari
HAM,44,Italy,42,0:26.794,0:27.931,0:27.173,1:21.898,6,2,HARD,4,354,True,Ferrari
HAM,44,Italy,43,0:27.008,0:27.770,0:27.139,1:21.917,6,2,HARD,5,323,False,Ferrari
HAM,44,Italy,44,0:27.034,0:27.858,0:27.145,1:22.037,6,2,HARD,6,323,False,Ferrari
HAM,44,Italy,45,0:26.941,0:27.801,0:27.088,1:21.830,6,2,HARD,7,324,True,Ferrari
HAM,44,Italy,46,0:26.965,0:27.822,0:26.988,1:21.775,6,2,HARD,8,324,True,Ferrari
HAM,44,Italy,47,0:27.049,0:27.657,0:26.951,1:21.657,6,2,HARD,9,323,True,Ferrari
HAM,44,Italy,48,0:26.961,0:27.665,0:26.986,1:21.612,6,2,HARD,10,323,True,Ferrari
HAM,44,Italy,49,0:27.052,0:27.634,0:27.015,1:21.701,6,2,HARD,11,323,False,Ferrari
HAM,44,Italy,50,0:26.965,0:27.585,0:26.996,1:21.546,6,2,HARD,12,325,True,Ferrari
HAM,44,Italy,51,0:26.930,0:27.928,0:27.048,1:21.906,6,2,HARD,13,328,False,Ferrari
HAM,44,Italy,52,0:26.905,0:27.793,0:27.045,1:21.743,6,2,HARD,14,330,False,Ferrari
HAM,44,Italy,53,0:26.838,0:27.827,0:27.192,1:21.857,6,2,HARD,15,329,False,Ferrari
SAI,55,Italy,1,,0:31.052,0:29.140,1:32.424,12,1,MEDIUM,1,278,False,Williams
SAI,55,Italy,2,0:27.813,0:29.350,0:28.465,1:25.628,12,1,MEDIUM,2,328,True,Williams
SAI,55,Italy,3,0:27.502,0:29.500,0:28.412,1:25.414,12,1,MEDIUM,3,351,True,Williams
SAI,55,Italy,4,0:27.578,0:29.394,0:28.232,1:25.204,12,1,MEDIUM,4,345,True,Williams
SAI,55,Italy,5,0:27.287,0:29.181,0:28.259,1:24.727,12,1,MEDIUM,5,346,True,Williams
SAI,55,Italy,6,0:27.233,0:29.066,0:28.405,1:24.704,12,1,MEDIUM,6,342,True,Williams
SAI,55,Italy,7,0:27.339,0:29.145,0:28.192,1:24.676,12,1,MEDIUM,7,344,True,Williams
SAI,55,Italy,8,0:27.590,0:28.784,0:28.330,1:24.704,12,1,MEDIUM,8,336,False,Williams
SAI,55,Italy,9,0:27.357,0:28.941,0:28.091,1:24.389,12,1,MEDIUM,9,347,True,Williams
SAI,55,Italy,10,0:27.391,0:28.918,0:28.174,1:24.483,12,1,MEDIUM,10,340,False,Williams
SAI,55,Italy,11,0:27.458,0:29.028,0:28.106,1:24.592,12,1,MEDIUM,11,337,False,Williams
SAI,55,Italy,12,0:27.325,0:29.041,0:28.191,1:24.557,12,1,MEDIUM,12,341,False,Williams
SAI,55,Italy,13,0:27.351,0:28.924,0:28.174,1:24.449,12,1,MEDIUM,13,338,False,Williams
SAI,55,Italy,14,0:27.274,0:28.818,0:28.235,1:24.327,12,1,MEDIUM,14,340,True,Williams
SAI,55,Italy,15,0:27.285,0:28.886,0:28.224,1:24.395,12,1,MEDIUM,15,346,False,Williams
SAI,55,Italy,16,0:27.337,0:28.898,0:28.243,1:24.478,12,1,MEDIUM,16,348,False,Williams
SAI,55,Italy,17,0:27.308,0:28.982,0:28.052,1:24.342,12,1,MEDIUM,17,346,False,Williams
SAI,55,Italy,18,0:27.502,0:29.132,0:28.154,1:24.788,11,1,MEDIUM,18,344,False,Williams
SAI,55,Italy,19,0:27.484,0:28.702,0:27.976,1:24.162,10,1,MEDIUM,19,338,True,Williams
SAI,55,Italy,20,0:27.422,0:28.891,0:27.900,1:24.213,8,1,MEDIUM,20,350,False,Williams
SAI,55,Italy,21,0:27.301,0:28.698,0:27.815,1:23.814,8,1,MEDIUM,21,337,True,Williams
SAI,55,Italy,22,0:27.387,0:28.626,0:27.689,1:23.702,8,1,MEDIUM,22,328,True,Williams
SAI,55,Italy,23,0:27.372,0:28.646,0:27.809,1:23.827,8,1,MEDIUM,23,326,False,Williams
SAI,55,Italy,24,0:27.363,0:28.643,0:27.831,1:23.837,8,1,MEDIUM,24,327,False,Williams
SAI,55,Italy,25,0:27.937,0:29.227,0:27.918,1:25.082,9,1,MEDIUM,25,325,False,Williams
SAI,55,Italy,26,0:27.300,0:28.691,0:27.895,1:23.886,9,1,MEDIUM,26,339,False,Williams
SAI,55,Italy,27,0:27.359,0:28.798,0:27.811,1:23.968,9,1,MEDIUM,27,328,False,Williams
SAI,55,Italy,28,0:27.350,0:28.549,0:27.653,1:23.552,8,1,MEDIUM,28,327,True,Williams
SAI,55,Italy,29,0:27.366,0:28.674,0:27.817,1:23.857,7,1,MEDIUM,29,325,False,Williams
SAI,55,Italy,30,0:27.367,0:28.398,0:32.060,1:27.825,10,1,MEDIUM,30,323,False,Williams
SAI,55,Italy,31,0:47.992,0:28.328,0:27.512,1:43.832,16,2,HARD,1,285,False,Williams
SAI,55,Italy,32,0:27.179,0:27.976,0:27.470,1:22.625,16,2,HARD,2,325,True,Williams
SAI,55,Italy,33,0:27.092,0:28.050,0:27.373,1:22.515,15,2,HARD,3,340,True,Williams
SAI,55,Italy,34,0:27.144,0:27.921,0:27.400,1:22.465,14,2,HARD,4,327,True,Williams
